,OriginalText,VectorizedText,Predicted_Value
3062,В течение ближайшей недели с 29 октября по 3 ноября ожидаются погашения по 19 выпускам облигаций,октября ожидаются выпускам облигаций течение ближайшей недели ноября погашения,0.14760646617941475
2510,Рынок акций Московской биржи по состоянию на 13:00 мск 17 ноября снижается,рынок акций московской биржи состоянию мск снижается ноября,0.28563727415158535
1240,Рынок акций Московской биржи по состоянию на 14:30 мск 30 августа растет,рынок акций августа московской биржи состоянию мск растет,0.20831461323376743
4034,Платформа «Яндекс.Облако» запустила два новых сервиса,яндекс запустила новых сервиса платформа облако,-0.004141632454485178
850,Рынок акций Московской биржи по состоянию на 16:00 мск 15 февраля снижается,рынок акций московской биржи состоянию мск снижается февраля,0.2670548609552985
57,"Рынок акций РФ закрылся ростом, ММВБ прибавил 1,38%",рынок акций рф закрылся процент ростом прибавил ммвб,0.3103056162515698
382,Рынок акций Московской биржи по состоянию на 16:00 мск 26 декабря растет,рынок акций московской биржи состоянию мск растет декабря,0.2411275205981469
4409,"Fitch подтвердило рейтинг ""МТС-банка"" со ""стабильным"" прогнозом",fitch подтвердило рейтинг банка мтс стабильным прогнозом,-0.23143272272448712
4308,Сбербанк не удержался в лидерах по доходности,лидерах сбербанк доходности удержался,0.15610210115934575
3866,Яндекс выкупит часть доли Uber за $1 млрд: акции выросли,млрд часть выкупит акции яндекс uber выросли доли,0.03125740631065943
1360,"В январе чистая прибыль Сбербанка по РСБУ выросла на 9,8% - до 110 млрд рублей",процент млрд минус рублей прибыль чистая выросла январе сбербанка рсбу,0.14751398435062502
3921,Рынок акций Московской биржи по состоянию на 10:05 мск 1 сентября растет,рынок акций московской биржи состоянию мск сентября растет,0.2654195249082474
982,Рынок акций Московской биржи по состоянию на 16:00 мск 12 октября растет,рынок акций московской биржи состоянию мск октября растет,0.3097446052800308
3877,"МТС выкупила по оферте почти весь выпуск облигаций БО-01 на сумму 9,3 млрд рублей",млрд рублей выпуск сумму облигаций весь мтс бо выкупила оферте,-0.20778246153087687
4248,МТС банк 20 мая проведет сбор заявок на бонды объемом не менее 3 млрд рублей,млрд рублей объемом мая банк заявок менее бонды проведет сбор мтс,-0.3005102611623187
549,Рынок акций Московской биржи по состоянию на 10:30 мск 9 сентября растет,рынок акций московской биржи состоянию мск сентября растет,0.2654195249082474
779,За полугодие рост рынка онлайн-торговли РФ составил 43%,рф процент рынка рост онлайн составил торговли полугодие,0.03596602371868096
199,Рынок акций Московской биржи по состоянию на 14:30 мск 9 ноября снижается,рынок акций московской биржи состоянию мск снижается ноября,0.28563727415158535
1548,X5 обошла по росту выручки Amazon и Nike,росту выручки amazon обошла nike,0.01327251460404355
1511,Рынок акций Московской биржи по состоянию на 18:45 мск 8 апреля растет,рынок акций московской биржи состоянию мск растет апреля,0.16713586662156632
3881,"АФК ""Система"" в 3-м квартале увеличила выручку на 21,8%, за 9 месяцев - на 15,7%",процент минус квартале месяцев увеличила выручку афк система,-0.36415962414562775
3252,Рынок акций Московской биржи по состоянию на 16:00 мск 12 января растет,рынок акций московской биржи состоянию мск растет января,0.23932384367743698
3830,"Сегодня ожидаются выплаты купонных доходов по 38 выпускам облигаций на общую сумму 5,69 млрд руб.",млрд руб сегодня ожидаются выплаты купонных доходов выпускам общую сумму облигаций,-0.07888998209579934
1631,Fitch снизило рейтинги ряда сырьевых компаний РФ,рф fitch рейтинги снизило ряда компаний сырьевых,0.1774504535780812
3297,Ericsson до конца года закроет представительство в РФ,рф конца года закроет ericsson представительство,0.013896709705412125
1743,Рынок акций Московской биржи по состоянию на 13:00 мск 25 июня снижается,рынок акций московской биржи состоянию мск снижается июня,0.06031641448762848
1721,"Рынок акций РФ закрылся падением, ММВБ – Индекс Мосбиржи снизился на 0,59%",рынок акций рф закрылся падением индекс мосбиржи снизился процент ммвб,0.15315910500162122
3915,Игровые амбиции Сбера и Путин о крипте: новости к утру 14 октября,октября путин новости утру сбера игровые амбиции крипте,0.060090329962330546
2105,Рынок акций Московской биржи по состоянию на 14:30 мск 29 июля растет,рынок акций московской биржи состоянию мск растет июля,0.05573535166842625
2518,Сбер сократил дисконты для снижения ставки по ипотеке,сократил ставки сбер ипотеке снижения дисконты,-0.019374519748971197
724,Рынок акций Московской биржи по состоянию на 16:00 мск 12 декабря снижается,рынок акций московской биржи состоянию мск снижается декабря,0.2149232361056328
3532,«АвтоВАЗ» внедрит систему «Яндекс.Авто» еще в несколько моделей,яндекс авто автоваз несколько внедрит систему моделей,0.07217167397470137
1231,Рынок акций Московской биржи по состоянию на 13:00 мск 24 января растет,рынок акций московской биржи состоянию мск растет января,0.23932384367743698
1706,Рынок акций Московской биржи по состоянию на 13:00 мск 21 января снижается,рынок акций московской биржи состоянию мск снижается января,0.21958692477799935
4410,Рынок акций Московской биржи по состоянию на 18:45 мск 7 июля движется разнонаправленно,рынок акций московской биржи состоянию мск движется разнонаправленно июля,0.17603207802884757
272,Yandex Pay подключили к Госуслугам,yandex pay подключили госуслугам,-0.0036796649930174175
3500,Рынок акций Московской биржи по состоянию на 14:30 мск 4 мая растет,рынок акций московской биржи состоянию мск растет мая,0.027312305135962278
4171,"Префы ""Транснефти"" теряют более 3,5% после исключения из индекса MSCI",процент msci индекса префы транснефти теряют исключения,-0.001611630696082944
3824,"АФК ""Система"" полностью разместила облигации на 10 млрд рублей",млрд рублей облигации полностью разместила афк система,-0.5310388696227548
894,Рынок акций Московской биржи по состоянию на 13:00 мск 10 января снижается,рынок акций московской биржи состоянию мск снижается января,0.21958692477799935
738,ЦБ РФ предлагает регламентировать оценку рисков при вложении банков в цифровые финансовые активы,рф цб рисков банков предлагает регламентировать оценку вложении цифровые финансовые активы,0.06906719582863574
198,Рынок акций Московской биржи по состоянию на 10:30 мск 17 ноября движется разнонаправленно,рынок акций московской биржи состоянию мск движется разнонаправленно ноября,0.42127359379218343
2326,"АКРА подтвердило рейтинг ""Магнита"" и его бондов на уровне ""AA(RU)"" со стабильным прогнозом",подтвердило рейтинг уровне бондов акра магнита aaru стабильным прогнозом,0.017221712265815814
4161,"АФК ""Система"" установила финальный ориентир ставки 1-го купона бондов на 5 млрд руб. на уровне 6,10%, бондов на 10 млрд руб. - 6,75%",процент млрд минус руб уровне го финальный ориентир ставки купона бондов установила афк система,-0.403075151872602
519,Рынок акций Московской биржи по состоянию на 16:00 мск 28 ноября снижается,рынок акций московской биржи состоянию мск снижается ноября,0.28563727415158535
4516,"В индекс Мосбиржи войдут акции «Мечела», «Мосэнерго» и «Совкомфлота»",индекс мосбиржи акции войдут мечела мосэнерго совкомфлота,-0.005280773302895669
1909,Рынок акций Московской биржи по состоянию на 16:00 мск 28 декабря снижается,рынок акций московской биржи состоянию мск снижается декабря,0.2149232361056328
3456,Рынок акций Московской биржи по состоянию на 16:00 мск 14 апреля растет,рынок акций московской биржи состоянию мск растет апреля,0.16713586662156632
4066,"Сегодня ожидаются выплаты купонных доходов по 22 выпускам облигаций на общую сумму 11550,47 млн руб.",млн руб сегодня ожидаются выплаты купонных доходов выпускам общую сумму облигаций,-0.4315414719269406
4509,Открытие филиалов иностранных банков в России: новости к утру 17 июля,иностранных июля россии новости утру банков открытие филиалов,0.0348062400268323
821,"Чистая прибыль Сбербанка по РСБУ в январе-ноябре сократилась в 6.6 раза, в ноябре выросла на 23%",процент прибыль чистая выросла раза январе сократилась сбербанка ноябре рсбу,0.14293605132641396
2589,Строительная компания ПИК токенизировала квартиру на платформе Атомайз,компания строительная пик токенизировала квартиру платформе атомайз,-0.022263224229802536
490,Рынок акций Московской биржи по состоянию на 14:30 мск 30 сентября движется разнонаправленно,рынок акций московской биржи состоянию мск движется разнонаправленно сентября,0.3770236455837961
1407,"Кредитование сезонных полевых работ в РФ увеличилось на 36,9%",рф процент кредитование сезонных полевых работ увеличилось,0.37503892727654886
456,Финляндия не собираются запрещать работу российского такси Yango,финляндия собираются запрещать работу российского такси yango,-0.004661874863413185
2384,Согласие экспортеров на продажу валютной выручки: новости к утру 17 августа,августа новости утру продажу валютной выручки согласие экспортеров,0.0240579431022534
4098,"Сегодня ожидаются выплаты купонных доходов по 15 выпускам облигаций на общую сумму 2390,31 млн руб.",млн руб сегодня ожидаются выплаты купонных доходов выпускам общую сумму облигаций,-0.4315414719269406
2276,Крупнейшие ритейлеры консолидировали более 35% рынка РФ,рф процент рынка ритейлеры крупнейшие консолидировали,0.118808185960948
3717,Рынок акций Московской биржи по состоянию на 13:00 мск 20 февраля снижается,рынок акций московской биржи состоянию мск снижается февраля,0.2670548609552985
3823,Центробанк: Тотальной слежки с помощью цифрового рубля за гражданами не будет,помощью рубля цифрового центробанк тотальной слежки гражданами,0.005732275307998691
529,Рынок акций Московской биржи по состоянию на 14:30 мск 28 ноября снижается,рынок акций московской биржи состоянию мск снижается ноября,0.28563727415158535
4661,Рынок акций Московской биржи по состоянию на 14:30 мск 17 ноября движется разнонаправленно,рынок акций московской биржи состоянию мск движется разнонаправленно ноября,0.42127359379218343
3775,"Сегодня ожидаются выплаты купонных доходов по 28 выпускам облигаций на общую сумму 18431,46 млн руб.",млн руб сегодня ожидаются выплаты купонных доходов выпускам общую сумму облигаций,-0.4315414719269406
3905,Рынок акций Московской биржи по состоянию на 16:00 мск 12 октября снижается,рынок акций московской биржи состоянию мск октября снижается,0.27274261912189646
915,"""СПБ биржа"" сегодня начнет торги в основном режиме с 17:00 мск",мск сегодня спб биржа начнет торги основном режиме,0.26546255788579387
2474,В течение ближайшей недели с 8 по 14 октября ожидаются выплаты купонных доходов по 101 выпускам облигаций,октября ожидаются выплаты купонных доходов выпускам облигаций течение ближайшей недели,-0.2753187379748432
1425,Рынок акций Московской биржи по состоянию на 16:00 мск 10 февраля снижается,рынок акций московской биржи состоянию мск снижается февраля,0.2670548609552985
2311,Россия подала в суд на Shell и ее структуры,россия подала суд shell структуры,-0.011805744332441637
418,Рынок акций Московской биржи по состоянию на 14:30 мск 6 января растет,рынок акций московской биржи состоянию мск растет января,0.23932384367743698
2861,"""Магнит"" установил ставку 1-го купона по двум выпускам облигаций на уровне 7,05%",процент минус выпускам облигаций уровне го магнит установил купона ставку двум,0.023990059812726283
4508,Выручка в квадриллион рублей: новости к утру 20 июня,рублей июня выручка новости утру квадриллион,-0.010628172205769948
1440,"В четверг, 3 марта, ожидаются выплаты купонных доходов по 11 выпускам облигаций на общую сумму 1,86 млрд руб.",млрд руб ожидаются выплаты купонных доходов выпускам общую сумму облигаций марта четверг,-0.11467590103852321
192,Рынок акций Московской биржи по состоянию на 14:30 мск 17 ноября снижается,рынок акций московской биржи состоянию мск снижается ноября,0.28563727415158535
521,Рынок акций Московской биржи по состоянию на 13:00 мск 30 ноября движется разнонаправленно,рынок акций московской биржи состоянию мск движется разнонаправленно ноября,0.42127359379218343
4542,Рынок акций Московской биржи по состоянию на 10:30 мск 5 апреля снижается,рынок акций московской биржи состоянию мск снижается апреля,0.15715559904553178
1208,"До 30 июня банки РФ в рамках ПВР-подхода могут не признавать дефолтными кредиты, если погашению помешали санкции",рф рамках июня могут кредиты санкции банки пвр подхода признавать дефолтными погашению помешали,0.012827296845345337
981,Рынок акций Московской биржи по состоянию на 13:00 мск 13 октября растет,рынок акций московской биржи состоянию мск октября растет,0.3097446052800308
3171,"Сегодня ожидаются выплаты купонных доходов по 32 выпускам облигаций на общую сумму 2,77 млрд руб.",млрд руб сегодня ожидаются выплаты купонных доходов выпускам общую сумму облигаций,-0.07888998209579934
3665,Рынок акций Московской биржи по состоянию на 14:30 мск 22 февраля снижается,рынок акций московской биржи состоянию мск снижается февраля,0.2670548609552985
1300,Рынок акций Московской биржи по состоянию на 14:30 мск 19 сентября растет,рынок акций московской биржи состоянию мск сентября растет,0.2654195249082474
3514,Рынок акций Московской биржи по состоянию на 13:00 мск 30 марта снижается,рынок акций московской биржи состоянию мск снижается марта,0.20747984445252077
4489,"""Бизнес-Недвижимость"" установила ориентир ставки 1-го купона облигаций объемом 4 млрд руб. на уровне 7,80-8,00%",процент млрд минус руб облигаций уровне объемом го ориентир ставки купона бизнес установила недвижимость,-0.3817249318320487
4170,В течение ближайшей недели с 18 по 24 января ожидаются выплаты купонных доходов по 88 выпускам облигаций,ожидаются выплаты купонных доходов выпускам облигаций течение ближайшей недели января,-0.22169249445101025
2650,Рынок акций Московской биржи по состоянию на 14:30 мск 11 февраля движется разнонаправленно,рынок акций московской биржи состоянию мск движется разнонаправленно февраля,0.3899710814214534
433,Индекс МосБиржи опустился ниже 2100 п - впервые с конца февраля,индекс мосбиржи минус ниже опустился впервые конца февраля,0.011130590505501914
739,Рынок акций Московской биржи по состоянию на 16:00 мск 20 сентября снижается,рынок акций московской биржи состоянию мск сентября снижается,0.2399932498960773
2116,"Рынок акций РФ закрылся падением, Индекс МосБиржи (ММВБ) снизился на 0,48%",рынок акций рф закрылся падением индекс мосбиржи снизился процент ммвб,0.15315910500162122
835,Рынок акций Московской биржи по состоянию на 16:00 мск 30 декабря движется разнонаправленно,рынок акций московской биржи состоянию мск движется разнонаправленно декабря,0.3610514944377865
3666,В Morgan Stanley оценили беспилотный бизнес Яндекса в $7 млрд,млрд яндекса бизнес оценили morgan stanley беспилотный,-0.03331770563937064
451,Рынок акций Московской биржи по состоянию на 10:30 мск 14 декабря снижается,рынок акций московской биржи состоянию мск снижается декабря,0.2149232361056328
1125,Рынок акций Московской биржи по состоянию на 13:00 мск 26 июля растет,рынок акций московской биржи состоянию мск растет июля,0.05573535166842625
3446,Рынок акций Московской биржи по состоянию на 14:30 мск 15 апреля снижается,рынок акций московской биржи состоянию мск снижается апреля,0.15715559904553178
3541,Рынок акций Московской биржи по состоянию на 10:05 мск 26 февраля снижается,рынок акций московской биржи состоянию мск снижается февраля,0.2670548609552985
246,Рынок акций Московской биржи по состоянию на 10:30 мск 27 мая движется разнонаправленно,рынок акций московской биржи состоянию мск движется разнонаправленно мая,0.10923319962874434
3339,Совет директоров Газпрома рекомендовал не выплачивать дивиденды,дивиденды совет рекомендовал газпрома выплачивать директоров,-0.060425898647507914
743,Рынок акций Московской биржи по состоянию на 16:00 мск 1 декабря движется разнонаправленно,рынок акций московской биржи состоянию мск движется разнонаправленно декабря,0.3610514944377865
261,Рынок акций Московской биржи по состоянию на 16:00 мск 28 ноября снижается,рынок акций московской биржи состоянию мск снижается ноября,0.28563727415158535
1543,Акции Полюса взлетели на фоне новостей об обратном выкупе акций,акций полюса акции фоне взлетели новостей обратном выкупе,-0.014163757396733923
3635,Рынок акций Московской биржи по состоянию на 10:05 мск 6 декабря растет,рынок акций московской биржи состоянию мск растет декабря,0.2411275205981469
1168,Рынок акций Московской биржи по состоянию на 16:00 мск 25 января растет,рынок акций московской биржи состоянию мск растет января,0.23932384367743698
2636,В России появился новый игрок на рынке ритейлеров,россии рынке ритейлеров новый появился игрок,-0.0323008574251914
3952,В течение ближайшей недели с 31 октября по 6 ноября ожидаются погашения по 10 выпускам облигаций,октября ожидаются выпускам облигаций течение ближайшей недели ноября погашения,0.14760646617941475
4014,"В среду, 15 июля, ожидаются выплаты купонных доходов по 20 выпускам облигаций на общую сумму 11092,28 млн руб.",млн руб ожидаются выплаты купонных доходов выпускам общую сумму облигаций июля среду,-0.44776099101633704
1529,"""Магнит"" завершил размещение бондов на 10 млрд рублей",млрд рублей магнит бондов завершил размещение,0.03921343844874081
3367,"Польский суд отменил штрафы Газпрому на $6,84 млрд",млрд штрафы суд газпрому польский отменил,0.050546486020974335
879,Рынок акций Московской биржи по состоянию на 16:00 мск 7 декабря снижается,рынок акций московской биржи состоянию мск снижается декабря,0.2149232361056328
4331,В течение ближайшей недели с 30 января по 5 февраля ожидаются выплаты купонных доходов по 106 выпускам облигаций,ожидаются выплаты купонных доходов выпускам облигаций течение ближайшей недели февраля января,-0.14431095058041143
3519,Рынок акций Московской биржи по состоянию на 10:05 мск 26 марта растет,рынок акций московской биржи состоянию мск растет марта,0.21733511437395991
3620,Минцифры исключает возможность передачи данных россиян предустановленным ПО,минцифры россиян возможность данных исключает передачи предустановленным,-0.009528896725390812
4491,"Сегодня ожидаются выплаты купонных доходов по 23 выпускам облигаций на общую сумму 19064,39 млн руб.",млн руб сегодня ожидаются выплаты купонных доходов выпускам общую сумму облигаций,-0.4315414719269406
205,Рынок акций Московской биржи по состоянию на 16:00 мск 16 ноября растет,рынок акций московской биржи состоянию мск растет ноября,0.32151251477011034
870,Рынок акций Московской биржи по состоянию на 16:00 мск 25 января растет,рынок акций московской биржи состоянию мск растет января,0.23932384367743698
3628,В течение ближайшей недели с 21 по 27 марта ожидаются выплаты купонных доходов по 137 выпускам облигаций,ожидаются выплаты купонных доходов выпускам облигаций течение ближайшей недели марта,-0.16479457033727296
4326,"Сегодня ожидаются выплаты купонных доходов по 10 выпускам облигаций на общую сумму 2,64 млрд руб.",млрд руб сегодня ожидаются выплаты купонных доходов выпускам общую сумму облигаций,-0.07888998209579934
2724,Рынок акций Московской биржи по состоянию на 16:00 мск 15 января снижается,рынок акций московской биржи состоянию мск снижается января,0.21958692477799935
3567,Рынок акций Московской биржи по состоянию на 13:00 мск 2 ноября снижается,рынок акций московской биржи состоянию мск снижается ноября,0.28563727415158535
3374,«Яндекс» закрыл вторую часть сделки с Uber на $1 млрд,млрд часть яндекс сделки закрыл uber вторую,0.10698280357386625
115,"В понедельник, 10 октября, ожидаются выплаты купонных доходов по 22 выпускам облигаций на общую сумму 3,34 млрд руб.",млрд руб октября ожидаются выплаты купонных доходов выпускам общую сумму облигаций понедельник,-0.0006115649721669669
3227,"ВТБ продал 4,9% ""Магнита"" через АВВ по 5700 руб./акция, Marathon купит оставшиеся 12,4% и доведет долю до 29,2%",процент руб продал втб долю оставшиеся магнита купит авв акция marathon доведет,0.11171637362945885
