Title,Text,Time,Url
Совет директоров «Инарктики» рекомендовал дивиденды за четвертый квартал 2023 года,"© Reuters.
Investing.com — Совет директоров производителя лосося «Инарктика» рекомендовал выплатить дивиденды по итогам четвертого квартала 2023 года в размере 10 рублей на акцию, говорится в сообщении компании.«Инарктика» рекомендовал выплатить дивиденды по итогам четвертого квартала 2023 года в размере 10 рублей на акцию, говорится в компании. 
На выплаты «Инарктика» направит 879 млн рублей. Датой, на которую будут определены имеющие право на получение дивидендов акционеры, предложено установить 8 июля. В этом случае последним днем приобретения акций «Инарктики» под дивиденды станет 5 июля. Окончательное решение по дивидендам примут акционеры «Инарктики» на годовом общем собрании 27 июня.
Акции «Инарктики» на Мосбирже по итогам торгов 19 апреля стоили 915 рублей. Текущая дивидендная доходность бумаг — около 1,09%.
По итогам трех других кварталов 2023 года «Инарктика» уже выплатила дивиденды, направив на них в общей сложности 3,95 млрд рублей. С учетом рекомендованной выплаты, дивиденды компании за 2023 год могут составить 4,83 млрд рублей или 55 рублей на одну акцию.
От редакции
Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться InvestingPro.. 
А мы дарим вам купон на дополнительную скидку 10% на годовую подписку: RUTRADERS4EVER.
Не забудьте ввести купон в специальное поле при оформлении и оплате подписки!! 
Читайте нас в Telegram и «ВКонтакте».и",2024-11-12 13:00,https://ru.investing.com/news/stock-market-news/article-2403803
Акции «Инарктики» упали на усилении запрета США на ввоз российской рыбы,"© Reuters.
Investing.com — Котировки крупнейшего производителя лосося в России — компании «Инарктика» — ушли в минус после того, как стало известно, что власти США ужесточили ограничения на импорт российских лосося, трески, минтая и краба, пишет РБК.«Инарктика» — ушли в минус после того, как стало известно, что власти США ужесточили ограничения на импорт российских лосося, трески, минтая и краба, РБК. 
В пятницу, 22 декабря, США запретили своим компаниям импорт лосося, минтая, трески и краба, а также продуктов из них, которые были полностью или частично произведены в России или выловлены в водах российской юрисдикции, следует из сообщения, опубликованного управлением по контролю за иностранными активами Минюста США.
Запрет распространяется также на эти рыбу и морепродукты, выловленные российскими судами. Ограничения действует «независимо от того, были ли такие рыба, морепродукты и их заготовки переработаны или существенно преобразованы в другой продукт за пределами Российской Федерации».
Минфин США ужесточил введенный ранее запрет на импорт российских лосося, трески, минтая и краба. В марте 2022 года США уже запретили своим компаниям импорт морепродуктов, а также водки и бриллиантов из России.
От редакции
Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться InvestingPro.. 
А мы дарим вам купон на дополнительную скидку 37% на двухгодовую подписку: RUTRADERS4EVER.
Не забудьте ввести купон в специальное поле при оформлении и оплате подписки!! 
Читайте нас в Telegram и «ВКонтакте».и",2024-11-12 13:00,https://ru.investing.com/news/stock-market-news/article-2341113
Производитель лосося «Инарктика» привлек 3 млрд рублей в ходе SPO,"© Reuters.
Investing.com — Производитель лосося «Инарктика» в ходе вторичного размещения своих акций на Мосбирже привлек 3 млрд рублей, говорится в сообщении компании.«Инарктика» в ходе вторичного размещения своих акций на Мосбирже привлек 3 млрд рублей, говорится в сообщении компании. 
Объем поданных заявок на покупку акций в рамках SPO превысил размер предложения в 3,3 млн акций, сообщает «Инарктика». В структуру акционерного капитала привлечены более 13 000 инвесторов, доля бумаг компании в свободном обращении выросла до 17,8%. Привлеченные в ходе SPO деньги будут направлены на реализацию стратегии роста, отметила «Инарктика».
О проведении SPO «Инарктика» объявила 23 ноября. 3,3 млн акций, предложенные ей к приобретению, — это около 4% от капитала. Компания решила провести SPO по нижней границе ценового диапазона — 900 рублей за акцию.
29 ноября акционеры «Инарктики» утвердили размер дивидендов по итогам девяти месяцев в размере 19 рублей за одну акцию. На их выплату компания направит 1,67 млрд рублей, акционеры получат их в декабре—январе.
Читайте нас в Telegram и «ВКонтакте».и",2024-11-12 13:00,https://ru.investing.com/news/stock-market-news/article-2329022
Акционеры «Инарктики» одобрили выплату дивидендов за девять месяцев,"© Reuters.
Investing.com — Акционеры «Инарктики», одного из крупных производителей аквакультурного лосося и форели, утвердили дивиденды по итогам девяти месяцев 2023 года. Они составят 19 руб. на акцию, следует из данных портала раскрытия корпоративной информации. На их выплату направят 1,67 млрд руб. Датой, на которую определяются лица, имеющие право на получение дивидендов, установлено 9 декабря.«Инарктики» , одного из крупных производителей аквакультурного лосося и форели, утвердили дивиденды по итогам девяти месяцев 2023 года. Они составят 19 руб. на акцию, из данных портала раскрытия корпоративной информации. На их выплату направят 1,67 млрд руб. Датой, на которую определяются лица, имеющие право на получение дивидендов, установлено 9 декабря. 
По итогам 2022 года компания не выплачивала дивиденды. По итогам первого квартала первого квартала 2023 года акционеры «Инарктики» одобрили дивиденды в размере 10 руб. на акцию, за первое полугодие — 16 руб. на акцию.
23 ноября «Инарктика» объявила о начале вторичного размещения обыкновенных акций на Мосбирже. Сегодня, 29 ноября, компания сообщила, что скорректировала параметры SPO. Он пройдет по нижней границе первоначального ценового диапазона — на уровне 900 руб. за акцию.
Читайте нас в Telegram и «ВКонтакте».и",2024-11-12 13:00,https://ru.investing.com/news/stock-market-news/article-2328446
Акции «Инарктики» дорожают после новости о байбэке,"© Reuters.
Investing.com — Котировки компании «Инарктика» выросли на 7,1% и на максимуме составили 653,5 руб. за акцию, свидетельствуют данные торгов на Московской бирже. К 11:47 МСК рост замедлился до 4,9%, цена одной акции составила 640 руб.«Инарктика» выросли на 7,1% и на максимуме составили 653,5 руб. за акцию, свидетельствуют данные торгов на Московской бирже. К 11:47 МСК рост замедлился до 4,9%, цена одной акции составила 640 руб. 
Рост котировок начался после того, как компания объявила о запуске программы обратного выкупа акций на сумму до 1 млрд руб., пишет РБК. Согласно сообщению, выложенному на сайте раскрытия корпоративной информации, байбэк будет проводиться, пока не израсходуется сумма, выделенная на его осуществление. Выкуп проведет дочерняя компания ООО «Инарктика СЗ».РБК. Согласно сообщению, выложенному на сайте раскрытия корпоративной информации, байбэк будет проводиться, пока не израсходуется сумма, выделенная на его осуществление. Выкуп проведет дочерняя компания ООО «Инарктика СЗ». 
Выкупленные акции будут использоваться для общих корпоративных целей, включая программу мотивации менеджмента. Ранее действовавшая программа завершена, приобретенные акции частично находятся на балансе компании, а также частично были использованы для мотивации менеджмента и продажи крупными пакетами заинтересованным инвесторам, пояснили в компании.
Выкуп на 1 млрд руб. по текущим ценам предполагает покупку около 1557,6 тыс. бумаг, или 1,8% от акционерного капитала, подсчитали аналитики «БКС Мир инвестиций». По данным Мосбиржи, free-float акций составляет 14%.
Читайте нас в Telegram и «ВКонтакте».и 
Текст подготовил Тимур Алиев",2024-11-12 13:00,https://ru.investing.com/news/stock-market-news/article-2267994
